"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2013" "Vessel_d" 324.1 45.43594439 -124.4530464 1.601970366 0 2 "9/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 78.6 45.00177596 -124.1120585 1.307874902 0 2 "9/2/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 127.5 44.93722245 -124.2293461 1.366898832 0 2 "9/2/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 132.8 45.27365337 -124.1813658 1.446643796 0 2 "9/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 208.6 45.26217702 -124.3206052 1.39535715 0 2 "9/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 208.2 45.06448127 -124.3387901 1.491981605 18.7 2 "9/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 409.5 44.91822405 -124.7160579 1.5811588 0 2 "9/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 438.3 44.81019146 -124.8476813 1.752224621 0 2 "9/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 160.8 44.73646929 -124.5327863 1.4938454 5.5 2 "9/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 194.3 44.52065667 -124.6232967 1.478681276 3.85 2 "9/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 1059.6 44.31411124 -125.0835606 1.787123344 0 2 "9/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 500.4 44.06067073 -124.9807564 1.249747833 0 2 "9/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 115 44.09658413 -124.7804177 1.45125579 0 2 "9/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 71.2 44.4531342 -124.3368319 1.573414853 0 2 "9/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 70.1 44.40377881 -124.2793727 1.609276263 0 2 "9/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 85.7 44.37926402 -124.4513478 1.502848762 0 2 "9/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 94 44.30377601 -124.4166333 1.461028678 0 2 "9/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 101.6 44.2785449 -124.5340017 1.562759579 0 2 "9/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 102.9 44.20845959 -124.5262014 1.308437696 0 2 "9/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 64 44.17751875 -124.2192958 1.360430097 0 2 "9/9/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 62.1 44.06873464 -124.2201546 1.431256802 0 2 "9/9/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 79.1 43.99246719 -124.2555122 1.392898735 0 2 "9/9/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 681.7 43.05549567 -124.9188509 1.645068458 0 2 "9/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 297.4 42.86232781 -124.8274419 1.574730016 0 2 "9/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 97.9 42.52727182 -124.6090399 1.498465963 0 2 "9/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 109.6 42.52761 -124.6340254 1.401591055 14.95 2 "9/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 589 42.31874536 -124.7980863 1.383293072 0 2 "9/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 945.5 42.22459167 -124.900522 1.766663363 0 2 "9/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 709 42.13018751 -124.813523 1.49204344 0 2 "9/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 312 42.09682752 -124.6091824 1.51857122 0 2 "9/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 96 41.95867408 -124.4559685 1.525654462 0 2 "9/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 174.6 41.86673726 -124.5092083 1.58322102 3.35 2 "9/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 1065.3 42.01483139 -124.9709986 1.469831655 0 2 "9/13/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 907.8 41.87346454 -124.9181842 1.713783891 0 2 "9/13/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 872.2 41.63942494 -124.8489754 1.523978155 0 2 "9/13/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 1150 41.60302886 -124.9864484 1.621882386 0 2 "9/13/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 164.8 41.65954616 -124.4532818 1.398956034 0 2 "9/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 91.8 41.58428871 -124.3584554 1.519141619 0 2 "9/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 76.5 41.42412991 -124.2685616 1.545113711 0 2 "9/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 500.6 41.26533406 -124.4543834 1.567798342 0 2 "9/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 1096.2 41.16006966 -124.5868344 1.854965874 0 2 "9/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 722.4 40.96619985 -124.7227339 1.945167653 0 2 "9/15/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 136.6 40.87760614 -124.3773717 1.356835829 1.05 2 "9/15/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 89 40.73850762 -124.4467568 1.39420973 0 2 "9/19/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 334.6 40.55576315 -124.6873114 1.22295425 0 2 "9/19/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 866.5 40.19051675 -124.8053834 1.409917707 0 2 "9/19/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 692 40.19323717 -124.64919 1.420950554 0 2 "9/19/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 507.4 40.21821775 -124.5579703 1.354930235 0 2 "9/20/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 685.3 40.15684267 -124.5637034 1.521156101 0 2 "9/20/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 841.5 40.0195203 -124.3891717 1.923677234 0 2 "9/20/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 152.9 40.0568614 -124.2295652 1.499325119 0 2 "9/20/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 81.7 39.96758247 -124.1218713 1.320548838 0 2 "9/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 186.6 39.7127236 -123.9989451 1.691307088 0 2 "9/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 62.1 39.61703716 -123.8225649 1.434160939 0 2 "9/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 488.3 39.1542972 -124.0180288 1.571091455 0 2 "9/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 648 39.11483755 -124.0761342 1.560192663 0 2 "9/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 617.5 38.97957756 -123.9834404 1.587022216 0 2 "9/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 106.6 38.91336002 -123.809108 1.443481721 0 2 "9/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 704.1 38.71409238 -123.8652938 1.396275831 0 2 "9/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 130.5 38.77176852 -123.7386325 1.570893619 1 2 "9/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 84.3 38.80796007 -123.6711639 1.680529619 0 2 "9/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 148.2 38.67509399 -123.704011 1.440197825 0 2 "9/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 126.5 38.64902341 -123.5926358 1.44251444 0 2 "9/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 89.5 38.56649579 -123.4002568 1.444031558 0 2 "9/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 82.9 38.480921 -123.286894 1.453804794 0 2 "9/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 124.8 38.47281406 -123.417568 1.620444404 0 2 "9/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 296 38.30592183 -123.5235614 1.490418073 0 2 "9/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 110.6 37.94221739 -123.3510974 1.298692992 0 2 "9/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 364.7 38.10258718 -123.5131272 1.42524577 0 2 "9/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 377.8 38.27134094 -123.5230068 1.38848136 0 2 "9/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 70.3 38.16279899 -123.0308633 1.429136476 0 2 "9/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 61 37.94063752 -122.9458316 1.315827108 0 2 "9/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 475.2 37.27746439 -122.9643182 1.529342327 0 2 "9/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 110.6 37.22904079 -122.6950036 1.387557024 0 2 "9/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 70.9 37.25266052 -122.5030854 1.348653519 0 2 "9/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 128.9 37.02212337 -122.5260468 1.400549677 0 2 "9/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 118 36.98168029 -122.3513745 1.406742811 0 2 "9/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 202.6 36.93048978 -122.3263312 1.462581029 0 2 "9/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 235.6 36.76972975 -121.8913548 1.394896929 0 2 "10/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 341.6 36.79313836 -122.1227165 1.37215546 0 2 "10/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 975 45.17527967 -124.9750303 2.648870903 0 1 "5/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 616.5 45.36662358 -124.7831899 2.098570233 0 1 "5/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 434.1 45.38069512 -124.6728558 1.794792248 0 1 "5/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 415.8 45.553847 -124.5405673 1.760959056 0 1 "5/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 835.5 46.26092581 -124.8790065 2.38764238 0 1 "5/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 821.8 46.19145763 -124.9162485 1.764392813 0 1 "5/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 948.9 46.35869516 -124.6633954 2.308653925 0 1 "5/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 967 46.46648062 -124.7841175 2.307391929 0 1 "5/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 734.9 46.8649559 -125.1614659 2.271040299 0 1 "5/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 632.6 47.46495917 -125.1662158 2.458724704 0 1 "5/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1023.5 47.70001066 -125.408231 1.611442001 0 1 "5/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 391.5 47.9238016 -125.2865281 2.055490149 0 1 "5/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 324.7 48.10572928 -125.7379242 2.025447555 0 1 "5/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 90.6 48.37197208 -124.7783778 1.632786277 0 1 "5/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 332.1 48.08683821 -125.0339491 2.527302672 0 1 "5/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 101.8 48.0039103 -124.9622412 1.372780473 0 1 "5/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 108.3 47.77162794 -124.8968341 1.778121869 0 1 "5/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 166.5 47.60291067 -124.9639838 1.57659001 0 1 "5/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 64.3 47.22910435 -124.5087766 1.499155137 0.06 1 "5/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 73.5 47.27081235 -124.5690968 1.182774624 0 1 "5/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 195.4 47.20401083 -124.8998379 1.674871814 4.55 1 "5/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 114.5 46.93422868 -124.6532525 1.580328321 0 1 "5/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 80.1 46.89716576 -124.463514 1.494739626 0 1 "5/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 142.9 46.73752169 -124.6873103 1.617610419 0 1 "5/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 176.2 46.63627731 -124.6767262 1.638470406 0 1 "5/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 461.3 46.5076937 -124.670748 1.785099336 0 1 "5/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1026.3 46.39946361 -124.6557985 1.41663992 0 1 "5/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 116.8 46.36494251 -124.4330151 1.541172284 0 1 "5/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 589.8 46.23840172 -124.491889 2.233527189 0 1 "5/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 309.4 46.06470572 -124.7317961 1.89085949 0 1 "5/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 203.8 45.97818034 -124.6742124 1.644324649 0 1 "5/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 185.8 45.97141336 -124.6329916 1.451615132 1.45 1 "5/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 113.1 45.87090739 -124.208264 1.684224106 0 1 "5/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 211 45.60293387 -124.4655156 1.733765662 0 1 "6/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 207.6 45.53803931 -124.4245311 1.822500514 0 1 "6/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 79.8 45.48835028 -124.0758523 1.550189261 0 1 "6/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 127.4 45.40637575 -124.1769934 1.772073516 0 1 "6/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 176.3 45.38772259 -124.298562 1.627700655 0 1 "6/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 177.4 45.27670752 -124.2667941 1.530043407 1.9 1 "6/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 142.9 45.28495291 -124.194199 1.7086535 0 1 "6/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 140.6 45.23199275 -124.1890183 1.835429439 0 1 "6/2/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 379.3 45.1915393 -124.3940273 1.707025287 0 1 "6/2/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 366.9 45.12692383 -124.4828616 1.858267275 0 1 "6/2/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 523.2 45.13168033 -124.6858237 1.734857716 0 1 "6/2/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 66.6 44.84186515 -124.1367447 1.435980936 0 1 "6/3/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 218.1 44.99311981 -124.3800976 1.452656649 0 1 "6/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 400.5 44.96291745 -124.5101895 1.718025725 0 1 "6/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 346.1 44.89747538 -124.6613908 1.769370568 0 1 "6/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 383.2 44.90339318 -124.6936032 1.861614979 0 1 "6/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 520.4 44.93536369 -124.7605979 1.798701699 0 1 "6/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 317 44.77455552 -124.6545871 2.004481193 0 1 "6/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1048.2 44.60847237 -125.1516372 1.390374253 0 1 "6/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 325.1 44.48190795 -124.7798166 1.631849973 0 1 "6/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1119.6 44.27878754 -125.1184211 2.789677108 0 1 "6/8/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 102 44.19982675 -124.4692981 1.543582154 0 1 "6/9/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 83.1 44.17998542 -124.3245325 1.550591765 0 1 "6/9/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 74.3 44.18045921 -124.2493447 1.546546494 0 1 "6/9/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 110.1 43.94792468 -124.3205412 1.840672275 0 1 "6/9/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 189.5 44.09144775 -124.9282805 1.855293288 0 1 "6/10/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 121.6 43.98280212 -124.6832183 1.790642576 2.1 1 "6/10/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 287.2 43.87155446 -124.7055754 1.962621255 0 1 "6/10/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 174.6 43.92366893 -124.8448023 1.620349103 0 1 "6/10/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 798.3 43.73943063 -124.883795 2.797252537 0 1 "6/10/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1046.5 43.72849373 -124.9231663 2.109397978 0 1 "6/10/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 451.4 43.62362273 -124.686251 1.627612384 0 1 "6/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 143.3 43.77680976 -124.5073356 1.348247376 40.2 1 "6/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 116.2 43.91591076 -124.3584674 1.72831905 0 1 "6/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 74.4 43.80081239 -124.239294 1.462912483 0 1 "6/11/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 113 43.68815258 -124.3704288 1.634342299 0 1 "6/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 93.4 43.42217615 -124.4143984 1.872680477 0 1 "6/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 186.4 43.3760957 -124.6470599 2.048663925 0 1 "6/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 450.8 43.41282423 -124.7181235 1.666094108 0 1 "6/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 142.9 43.32432677 -124.6204651 1.815233617 0 1 "6/12/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 107.8 43.17739225 -124.5823819 1.737134857 0 1 "6/13/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 143.4 42.99211666 -124.7000551 1.565296096 0 1 "6/13/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 119.5 43.00042731 -124.800493 1.355804344 0 1 "6/13/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 214.3 42.41031868 -124.7391265 1.767715372 0 1 "6/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 234 42.32775926 -124.6669926 1.837727571 0 1 "6/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1044.8 42.16976333 -124.9237942 1.975393861 0 1 "6/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1214.1 41.64314847 -125.0305784 2.188016361 0 1 "6/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1037.2 41.56876718 -124.9158164 1.85213763 0 1 "6/14/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 647.9 41.66486804 -124.5800346 2.129688626 0 1 "6/15/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 489.3 41.75927935 -124.5471334 1.982420825 0 1 "6/15/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 208.6 41.75781147 -124.4744075 1.810897962 0 1 "6/15/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 80.4 42.19806193 -124.4306917 1.684187664 0 1 "6/16/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 72.1 41.45150789 -124.2617872 2.080474651 0 1 "6/20/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 78.6 41.43241385 -124.2809518 1.877999767 0 1 "6/20/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 108.5 41.42851259 -124.3958938 1.739941306 1.2 1 "6/20/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 874 41.52309799 -124.6227428 2.476590299 0 1 "6/20/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1039.1 41.40534883 -124.9268955 1.974830618 0 1 "6/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1048.4 41.35128582 -124.8650032 1.463472096 0 1 "6/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 922.1 41.13042721 -124.5229804 1.895093142 0 1 "6/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 798.2 41.07145745 -124.5617805 2.466965642 0 1 "6/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 511.4 41.09431214 -124.4302097 1.798302373 0 1 "6/21/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 829 40.99791433 -124.7748027 1.958984622 0 1 "6/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 790.2 40.91432498 -124.7328011 1.892062016 0 1 "6/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 214.5 40.57681037 -124.5177883 1.853557023 0 1 "6/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 113.5 40.5302286 -124.5800135 1.907547154 0 1 "6/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 110 40.49902493 -124.5900359 1.857107873 0 1 "6/22/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 773.2 40.4660845 -124.6598073 2.039942898 0 1 "6/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 280.1 40.52000672 -124.6696239 1.623412226 0 1 "6/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1151.7 40.25147096 -125.0794498 2.527698129 0 1 "6/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 800.7 40.17774008 -124.7131026 2.644947684 0 1 "6/23/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 111.5 40.10896933 -124.2288666 1.833152899 0 1 "6/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 182.5 39.75033736 -124.0317498 1.755685916 0 1 "6/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 964.8 39.62246391 -124.1386706 2.043297341 0 1 "6/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 137.3 39.65076639 -123.9203848 1.751481035 0 1 "6/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 507.3 39.4178729 -124.0197989 2.27846979 0 1 "6/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1184.4 39.37945493 -124.2432287 2.820843077 0 1 "6/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 175.2 39.28249928 -123.9475915 1.548009397 0 1 "6/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 177.5 39.2087872 -123.946332 1.603970681 1.9 1 "6/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 83 39.11554807 -123.7726489 1.871957261 32.88 1 "6/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 89 39.0042326 -123.8092345 1.746252514 0 1 "6/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 99.3 39.0340996 -123.8326052 1.829721534 1.49 1 "6/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 456.9 39.07733285 -123.9862201 1.601467366 0 1 "6/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 280.6 39.01824987 -123.9502093 1.252651307 0 1 "6/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 534.9 38.97314382 -124.0237486 1.617720687 0 1 "6/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 120.6 38.68447652 -123.6194612 1.766232684 0 1 "6/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 149.6 38.41680698 -123.4676328 1.735988571 0 1 "6/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 243.2 38.34511501 -123.5335503 1.707780231 0 1 "6/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 85.7 38.42728753 -123.2435384 1.784120783 0 1 "6/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 140 38.24485229 -123.348064 1.919540418 0 1 "6/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 122.7 37.77821461 -123.2260125 1.663373124 2.55 1 "6/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 59.2 37.72532352 -122.9195042 1.547482972 0 1 "6/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 76.9 37.82269821 -122.9850146 1.541596722 0.72 1 "6/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1133.5 37.30649447 -123.1744799 1.724391304 0 1 "7/3/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 119.3 37.17597833 -122.6854728 1.710629773 0 1 "7/3/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 525.6 36.94066029 -122.4884016 1.679569281 0 1 "7/3/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 101.7 37.04413367 -122.3899503 1.453750014 0 1 "7/3/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 142.1 36.81631286 -121.8511235 1.768620633 0 1 "7/4/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 98.8 36.61834155 -122.0054268 1.339377249 0 1 "7/4/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 658.6 36.48605691 -122.0487087 1.842866027 0 1 "7/4/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 1070.9 36.34522708 -122.2222792 2.186862453 0 1 "7/4/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 544 36.29350478 -122.1125897 1.40821592 0 1 "7/4/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 95.8 36.22126295 -121.8339391 1.37122797 0 1 "7/5/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 823.7 36.07540988 -121.773535 2.396010299 0 1 "7/5/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 994.8 36.01204508 -121.7692256 2.880680337 0 1 "7/5/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 420.1 35.83624965 -121.5307786 1.655287263 0 1 "7/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 368.9 35.604475 -121.369546 1.382020933 0 1 "7/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 223.6 35.56558897 -121.2828931 1.642147821 0 1 "7/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 676 35.29783342 -121.3489393 1.853247234 0 1 "7/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 349.6 35.44742011 -121.2031531 1.80581973 0 1 "7/6/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 223 34.85385546 -120.8933717 2.008903266 0 1 "7/7/2013"
"canary rockfish" "Cycle 2013" "Vessel_g" 433.1 34.92329876 -121.0764174 1.726570265 0 1 "7/7/2013"
